id_business,IdCategoria
14351,115
14351,78
14352,232
14352,657
14352,656
14353,80
14353,221
14354,203
14354,19
14355,743
14355,65
14355,809
14355,208
14356,170
14356,109
14357,530
14357,65
14358,1868
14358,88
14358,1755
14358,61
14358,134
14358,1594
14358,187
14359,530
14359,65
14360,42
14360,111
14360,55
14360,19
14361,541
14361,16
14361,17
14361,35
14362,179
14362,115
14362,483
14363,1143
14363,137
14363,19
14363,55
14364,64
14364,161
14364,67
14364,164
14365,228
14365,381
14365,19
14365,55
14365,117
14365,349
14366,142
14366,387
14367,478
14367,26
14367,19
14367,93
14368,876
14368,59
14368,237
14369,142
14369,332
14369,17
14369,35
14369,669
14369,37
14370,168
14370,169
14370,109
14371,42
14371,226
14371,19
14371,473
14372,589
14372,311
14372,19
14372,306
14372,117
14372,7
14372,9
14373,307
14373,381
14373,349
14373,19
14373,131
14373,117
14374,6
14374,7
14374,741
14375,268
14375,342
14375,328
14375,454
14375,156
14376,544
14376,283
14377,142
14377,197
14377,807
14377,200
14378,696
14378,61
14378,863
14378,1486
14378,1417
14378,862
14379,268
14379,339
14379,340
14379,157
14379,154
14380,324
14380,527
14380,1163
14380,59
14380,16
14380,480
14381,383
14381,33
14381,116
14381,32
14381,757
14381,392
14382,64
14382,147
14382,7
14382,290
14382,86
14382,16
14383,142
14383,385
14384,24
14384,85
14384,86
14384,9
14384,111
14384,19
14385,207
14385,103
14386,374
14386,19
14387,878
14387,4
14388,1256
14388,16
14388,197
14389,6
14390,780
14390,4
14390,190
14390,67
14390,567
14391,268
14391,270
14391,705
14391,269
14391,271
14391,272
14392,1220
14392,78
14392,373
14392,16
14393,80
14393,503
14393,47
14393,497
14394,268
14394,342
14394,156
14394,454
14395,950
14395,415
14395,414
14395,116
14396,711
14396,115
14397,34
14397,16
14397,17
14397,886
14397,35
14398,396
14398,549
14398,7
14398,10
14398,191
14398,59
14399,24
14399,120
14399,889
14400,556
14400,115
14401,6
14401,7
14401,120
14401,889
14401,137
14402,224
14402,79
14402,16
14402,76
14402,523
14403,142
14403,47
14403,17
14403,394
14404,468
14404,43
14404,54
14404,19
14404,25
14404,104
14405,709
14405,19
14405,54
14405,93
14406,493
14406,240
14406,4
14406,22
14406,309
14407,268
14407,345
14407,705
14407,344
14407,983
14407,115
14407,234
14408,466
14408,65
14408,219
14409,6
14409,304
14409,952
14410,80
14410,221
14411,633
14411,68
14411,103
14411,65
14412,64
14412,67
14413,1152
14413,561
14413,84
14413,134
14413,81
14413,4
14414,6
14414,226
14414,41
14414,92
14414,40
14414,54
14414,166
14414,55
14414,137
14414,100
14415,1348
14415,120
14415,7
14415,19
14415,166
14415,85
14415,740
14416,261
14416,109
14416,116
14416,768
14416,271
14416,856
14416,447
14417,602
14417,219
14417,65
14417,365
14418,1557
14418,344
14418,115
14418,116
14418,1082
14418,1083
14419,1199
14419,1340
14419,115
14419,1065
14420,530
14420,65
14421,1569
14421,349
14421,469
14421,26
14421,54
14421,19
14422,321
14422,19
14422,93
14422,473
14422,108
14422,104
14423,6
14423,515
14424,618
14424,7
14424,9
14425,232
14425,61
14425,658
14426,474
14426,115
14426,410
14426,1276
14426,366
14427,170
14427,202
14427,122
14427,109
14428,6
14428,229
14428,788
14429,529
14429,19
14430,638
14430,138
14430,19
14431,64
14431,1322
14432,979
14432,82
14432,134
14432,81
14432,641
14433,745
14433,19
14433,7
14434,439
14434,417
14434,61
14434,115
14434,16
14434,1146
14435,257
14435,41
14435,107
14435,16
14435,387
14436,388
14436,7
14436,19
14436,120
14436,237
14436,59
14436,721
14436,304
14436,469
14437,825
14437,40
14437,107
14437,41
14437,19
14437,112
14437,167
14437,58
14438,165
14438,97
14438,40
14438,107
14438,100
14438,970
14439,257
14439,113
14439,888
14439,19
14439,107
14439,92
14439,41
14440,130
14440,171
14440,16
14440,109
14440,1025
14440,1055
14440,603
14440,441
14441,6
14441,1113
14441,263
14441,26
14441,41
14441,47
14441,680
14441,54
14441,59
14441,137
14441,316
14442,733
14442,134
14442,81
14442,83
14442,82
14442,841
14443,227
14443,19
14443,113
14443,788
14444,359
14444,65
14445,146
14445,7
14446,132
14446,83
14446,641
14446,82
14446,134
14446,841
14447,207
14447,68
14447,286
14447,1103
14447,319
14447,73
14447,59
14447,1284
14448,754
14448,115
14448,535
14448,1276
14448,1715
14448,671
14448,116
14449,257
14449,577
14449,100
14449,55
14449,166
14449,41
14449,19
14450,268
14450,340
14450,154
14450,157
14450,339
14451,254
14451,86
14451,7
14451,395
14451,16
14451,924
14451,65
14452,590
14452,19
14452,55
14452,54
14452,166
14453,80
14453,502
14453,504
14453,1193
14453,47
14453,154
14453,1869
14454,207
14454,433
14454,219
14455,142
14455,332
14455,17
14456,6
14456,166
14456,120
14456,890
14456,889
14456,137
14456,111
14456,7
14456,43
14457,165
14457,19
14457,100
14457,40
14457,92
14457,54
14458,18
14458,19
14458,44
14458,463
14459,257
14459,55
14459,166
14459,19
14459,97
14459,41
14459,54
14459,258
14460,170
14460,109
14461,179
14461,115
14461,180
14462,142
14462,570
14462,571
14462,572
14462,573
14463,6
14463,104
14463,54
14464,80
14464,47
14464,497
14464,423
14465,516
14465,116
14465,109
14465,61
14465,1594
14465,768
14465,271
14465,447
14466,173
14466,7
14466,222
14467,985
14467,275
14467,117
14467,9
14467,19
14467,7
14468,1044
14468,234
14468,115
14468,483
14469,991
14469,149
14469,418
14469,16
14470,962
14470,882
14470,61
14471,530
14471,65
14472,993
14472,32
14472,392
14473,130
14473,16
14473,588
14473,134
14473,297
14474,165
14474,888
14475,654
14475,155
14475,49
14475,47
14475,16
14475,154
14476,203
14476,59
14476,19
14476,137
14476,93
14476,237
14477,1870
14477,508
14478,530
14478,65
14479,24
14479,222
14480,232
14480,241
14480,234
14481,1214
14481,456
14481,19
14481,515
14481,740
14482,118
14482,19
14482,7
14483,6
14483,7
14483,137
14483,191
14483,515
14484,6
14484,349
14485,6
14485,167
14486,1871
14486,59
14486,292
14486,88
14487,6
14488,87
14488,88
14488,59
14489,6
14489,54
14489,41
14489,40
14490,142
14490,332
14490,480
14490,17
14490,527
14490,78
14490,47
14490,79
14490,394
14490,273
14491,530
14491,65
14492,142
14492,90
14493,142
14493,371
14493,372
14493,78
14493,225
14493,373
14493,115
14493,116
14493,198
14494,6
14494,237
14494,59
14494,349
14494,7
14494,20
14495,6
14495,330
14496,142
14496,147
14497,264
14497,441
14498,581
14498,561
14498,65
14498,4
14498,936
14499,530
14499,434
14499,65
14499,702
14500,201
14500,109
14501,87
14501,59
14501,88
14502,42
14502,389
14502,111
14502,469
14502,1175
14502,19
14503,207
14503,218
14503,219
14503,217
14504,544
14504,197
14504,16
14504,394
14504,1144
14505,466
14505,16
14505,219
14505,653
14505,395
14505,65
14506,64
14506,67
14506,260
14507,347
14507,31
14507,392
14508,481
14508,115
14508,525
14508,234
14508,483
14509,277
14509,7
14509,117
14509,238
14509,44
14509,19
14509,10
14509,111
14510,6
14510,54
14510,55
14510,92
14511,517
14511,7
14512,264
14512,210
14513,674
14513,342
14513,116
14514,264
14514,266
14514,1263
14515,379
14515,7
14515,322
14516,291
14516,233
14516,404
14516,292
14516,134
14516,88
14516,596
14517,232
14517,234
14517,241
14518,6
14518,93
14518,166
14518,111
14519,1104
14519,50
14519,302
14519,16
14520,264
14520,668
14520,110
14520,171
14521,530
14521,65
14522,6
14522,412
14523,274
14523,7
14523,275
14523,9
14523,467
14523,119
14524,170
14524,109
14525,24
14525,19
14525,9
14525,322
14526,142
14526,197
14526,1381
14527,268
14527,328
14528,374
14528,19
14528,97
14528,41
14528,40
14529,24
14529,19
14529,375
14529,306
14529,10
14530,277
14530,19
14530,93
14530,166
14531,589
14531,19
14532,142
14532,273
14532,542
14532,17
14532,35
14532,1872
14532,116
14533,335
14533,19
14534,6
14534,7
14534,10
14535,341
14535,116
14535,156
14535,342
14536,753
14536,41
14536,100
14536,59
14536,316
14536,597
14536,54
14536,40
14536,19
14537,264
14537,210
14538,42
14538,19
14538,26
14539,1348
14539,7
14539,85
14539,120
14539,119
14540,1507
14540,67
14540,354
14540,243
14540,242
14540,147
14540,290
14540,16
14540,4
14541,142
14541,75
14541,37
14541,36
14541,17
14541,332
14541,35
14542,165
14542,97
14542,385
14542,40
14542,16
14543,24
14543,10
14544,858
14544,115
14544,400
14544,420
14545,6
14545,55
14545,131
14545,9
14545,7
14546,142
14546,46
14546,17
14546,51
14546,293
14546,50
14546,1664
14546,298
14547,674
14547,342
14547,116
14548,141
14548,116
14549,142
14549,79
14549,273
14549,78
14549,1401
14549,77
14550,1388
14550,19
14550,363
14550,236
14550,1687
14550,1007
14551,159
14551,65
14552,64
14552,162
14552,71
14552,67
14552,724
14553,321
14553,7
14553,19
14553,237
14553,20
14553,25
14553,59
14554,876
14554,59
14554,259
14554,41
14554,47
14554,105
14554,40
14554,543
14555,667
14555,54
14555,19
14555,135
14556,839
14556,571
14556,572
14556,573
14556,16
14557,618
14557,7
14557,9
14557,191
14558,650
14558,88
14559,612
14559,178
14559,7
14560,541
14560,542
14560,116
14560,16
14560,1074
14561,264
14561,171
14561,210
14561,172
14562,909
14562,78
14562,197
14562,16
14562,200
14562,79
14563,539
14563,88
14563,182
14563,540
14563,1031
14563,1296
14563,1032
14564,87
14564,88
14564,59
14565,207
14565,219
14566,374
14566,7
14566,120
14566,19
14567,1652
14567,16
14567,392
14567,1604
14567,19
14567,32
14567,33
14568,1846
14568,166
14568,226
14568,788
14568,19
14569,95
14569,166
14569,40
14569,41
14569,19
14569,278
14570,1242
14570,16
14570,154
14570,807
14570,197
14570,1193
14571,207
14571,219
14572,6
14572,93
14573,589
14573,59
14573,237
14573,54
14573,93
14573,19
14574,264
14574,436
14574,441
14574,210
14574,122
14574,438
14575,24
14575,19
14575,10
14575,349
14575,117
14576,432
14576,103
14576,217
14576,65
14576,286
14576,68
14577,224
14577,371
14577,372
14577,16
14577,115
14578,533
14578,286
14578,65
14578,103
14579,142
14579,37
14579,17
14579,332
14580,224
14580,479
14580,373
14580,480
14580,16
14581,1573
14581,487
14581,116
14581,485
14581,115
14581,326
14582,144
14582,91
14582,145
14582,4
14582,16
14582,67
14583,159
14583,219
14583,65
14583,434
14583,313
14584,98
14584,19
14584,7
14584,375
14584,740
14584,1873
14585,530
14585,65
14586,440
14586,81
14586,83
14586,340
14586,134
14586,507
14586,154
14586,157
14586,116
14587,1520
14587,3
14587,561
14587,134
14587,81
14587,4
14587,5
14587,133
14588,6
14588,54
14588,226
14589,544
14589,620
14590,42
14590,19
14590,741
14591,753
14591,41
14591,92
14591,19
14591,40
14592,142
14592,37
14592,17
14592,51
14593,440
14593,154
14593,509
14593,116
14593,157
14593,134
14594,64
14594,133
14594,69
14594,561
14595,1289
14595,16
14595,78
14595,480
14595,527
14595,79
14596,239
14596,4
14596,495
14596,240
14596,23
14596,22
14597,484
14597,115
14598,142
14598,1025
14599,64
14599,102
14599,561
14599,65
14599,73
14600,652
14600,65
14600,16
14600,313
14600,73
14601,632
14601,69
14601,133
14601,4
14601,561
14602,165
14602,40
14603,224
14603,16
14603,128
14603,115
14603,525
14603,234
14603,358
14603,976
14604,462
14604,19
14604,137
14605,1085
14605,4
14605,23
14605,240
14605,309
14605,831
14606,64
14606,1092
14606,471
14606,240
14606,65
14606,22
14606,23
14607,268
14607,115
14607,701
14608,994
14608,115
14608,116
14608,835
14609,451
14609,32
14609,392
14609,31
14610,1874
14610,319
14610,102
14610,395
14610,219
14610,16
14610,65
14610,68
14611,633
14611,68
14611,103
14611,313
14611,102
14611,65
14611,886
14611,219
14611,16
14612,264
14612,438
14613,142
14613,385
14613,387
14614,24
14614,9
14615,15
14615,16
14615,17
14616,334
14616,86
14616,1327
14616,7
14616,85
14616,25
14616,19
14616,120
14617,24
14617,20
14618,24
14618,306
14618,10
14618,673
14618,191
14618,363
14618,19
14619,622
14619,116
14620,1242
14620,16
14621,268
14621,156
14621,342
14621,328
14622,790
14622,115
14622,410
14622,366
14623,501
14623,182
14623,540
14623,1032
14623,186
14624,64
14624,90
14624,16
14624,91
14625,359
14625,65
14626,605
14626,16
14626,634
14627,818
14627,19
14628,6
14628,93
14628,26
14629,168
14629,109
14630,6
14630,7
14630,117
14630,9
14631,193
14631,194
14632,254
14632,16
14632,7
14632,86
14632,924
14633,244
14633,115
14633,215
14633,116
14633,366
14633,247
14633,61
14634,6
14634,93
14634,137
14634,522
14635,39
14635,41
14635,40
14635,7
14635,1157
14636,980
14636,1031
14636,1032
14636,540
14636,1213
14636,186
14636,187
14636,1296
14636,88
14636,183
14637,425
14637,115
14637,116
14637,656
14638,227
14638,819
14638,19
14638,112
14638,1801
14638,104
14639,0
14639,4
14639,260
14640,533
14640,714
14640,457
14640,434
14640,628
14640,286
14640,319
14640,702
14640,73
14640,103
14640,65
14641,228
14641,55
14641,19
14641,7
14641,9
14642,291
14642,280
14642,134
14642,382
14643,1875
14643,856
14643,566
14643,109
14643,169
14643,61
14643,266
14644,824
14644,68
14644,286
14644,65
14644,103
14645,232
14645,957
14645,116
14645,701
14646,565
14646,19
14646,1375
14646,167
14647,960
14647,933
14647,459
14647,47
14647,424
14647,59
14647,505
14647,316
14647,134
14648,99
14648,311
14648,7
14648,316
14648,349
14648,19
14648,117
14648,710
14648,59
14649,24
14649,9
14649,19
14650,165
14650,577
14651,99
14651,93
14651,19
14652,783
14652,67
14652,4
14653,6
14653,111
14653,117
14653,104
14653,320
14653,55
14654,39
14654,40
14654,105
14654,41
14654,259
14654,47
14655,422
14655,78
14655,16
14656,268
14656,115
14656,344
14656,345
14657,207
14657,936
14657,617
14657,102
14657,59
14657,424
14657,61
14657,4
14658,6
14658,1375
14658,167
14658,330
14659,106
14659,166
14659,40
14659,100
14659,19
14659,97
14659,54
14659,41
14660,6
14660,785
14661,257
14661,19
14661,41
14661,100
14661,92
14661,117
14661,96
14661,598
14662,6
14662,304
14662,972
14662,20
14662,7
14663,170
14663,171
14663,172
14663,109
14664,42
14664,19
14664,111
14665,1370
14665,169
14665,695
14665,109
14666,6
14666,93
14667,748
14667,594
14667,134
14667,297
14668,257
14668,54
14668,41
14668,26
14668,19
14669,74
14669,886
14669,332
14669,16
14670,146
14670,17
14670,7
14670,75
14670,16
14670,147
14671,1388
14671,1007
14672,203
14672,19
14672,93
14673,448
14673,16
14674,165
14674,40
14674,97
14674,7
14674,177
14674,178
14674,54
14674,19
14675,980
14675,540
14675,186
14675,88
14676,425
14676,116
14676,16
14676,225
14676,78
14677,165
14677,7
14677,54
14677,40
14677,19
14677,59
14677,177
14677,178
14677,316
14677,107
14677,47
14678,99
14678,41
14678,104
14678,100
14678,40
14678,55
14678,19
14679,160
14679,4
14680,99
14680,19
14681,291
14681,19
14681,237
14681,111
14681,25
14682,192
14682,19
14683,209
14683,109
14684,179
14684,241
14684,115
14685,6
14685,93
14686,74
14686,50
14686,16
14686,46
14686,1876
14686,116
14687,142
14687,79
14687,78
14687,563
14688,934
14688,111
14688,19
14688,40
14688,41
14688,43
14688,26
14688,7
14688,120
14688,137
14689,962
14689,88
14689,1213
14689,61
14689,508
14690,1416
14690,19
14691,257
14691,7
14691,19
14691,41
14691,177
14691,178
14691,412
14691,10
14692,583
14692,10
14692,7
14692,480
14692,16
14693,264
14693,265
14693,169
14694,203
14694,7
14694,362
14694,19
14694,93
14695,268
14695,231
14696,64
14696,90
14696,16
14696,91
14697,501
14697,59
14697,292
14698,531
14698,109
14698,210
14699,195
14699,266
14699,210
14699,109
14700,870
14700,116
14700,302
14700,16
14700,50
14701,1785
14701,316
14701,134
14701,423
14701,59
14701,594
14701,47
14702,24
14702,9
14702,306
14702,117
14702,19
14703,450
14703,247
14703,61
14703,115
14703,215
14703,116
14703,835
14703,326
14703,929
14703,537
14703,1105
14704,142
14704,387
14705,24
14705,59
14705,40
14705,47
14705,316
14705,41
14705,93
14705,467
14705,19
14705,259
14706,1140
14706,197
14706,16
14706,271
14706,116
14706,1144
14707,30
14707,287
14707,947
14707,31
14707,33
14707,32
14708,6
14708,59
14708,88
14708,54
14708,316
14708,692
14709,1387
14709,398
14709,115
14709,323
14709,266
14709,128
14709,109
14709,372
14710,207
14710,365
14710,219
14711,87
14711,88
14711,59
14712,165
14712,40
14712,97
14712,93
14712,19
14713,347
14713,978
14713,392
14713,287
14714,64
14714,567
14714,133
14714,845
14715,34
14715,17
14715,16
14715,36
14715,37
14716,1008
14716,32
14717,6
14717,26
14717,93
14717,1275
14718,64
14718,65
14718,72
14718,73
14718,774
14718,67
14719,142
14719,65
14719,395
14720,530
14720,65
14720,219
14721,6
14721,112
14722,602
14722,219
14722,65
14722,217
14722,313
14722,286
14722,68
14723,261
14723,966
14723,815
14723,161
14723,4
14723,1877
14723,430
14723,771
14724,1371
14724,365
14724,154
14724,1315
14724,65
14725,232
14725,247
14725,140
14726,64
14726,161
14726,815
14727,264
14727,210
14727,685
14727,172
14727,110
14728,42
14728,19
14728,43
14728,55
14729,165
14729,312
14729,100
14729,1577
14729,105
14729,19
14729,54
14729,7
14729,40
14730,268
14730,835
14731,425
14731,116
14731,658
14731,115
14731,656
14732,64
14732,67
14732,260
14732,353
14733,703
14733,115
14733,116
14733,61
14733,128
14733,366
14733,326
14734,80
14734,297
14734,221
14734,405
14735,232
14735,656
14735,128
14736,517
14736,7
14737,121
14737,109
14737,210
14737,122
14738,379
14738,322
14738,7
14739,179
14739,115
14739,241
14740,87
14740,88
14740,59
14741,1099
14741,508
14741,707
14741,116
14742,335
14742,19
14743,291
14743,155
14743,78
14743,154
14743,237
14743,358
14743,1381
14743,16
14743,25
14743,1382
14743,19
14743,197
14744,142
14744,128
14744,115
14744,78
14744,247
14744,225
14744,215
14744,61
14744,835
14744,216
14744,116
14745,179
14745,241
14745,115
14746,464
14746,1664
14746,16
14746,46
14746,17
14746,50
14747,533
14747,73
14747,286
14747,219
14747,65
14748,379
14748,322
14748,7
14749,347
14749,393
14750,1635
14750,59
14751,1066
14751,978
14751,32
14751,392
14752,170
14752,109
14752,171
14752,172
14753,207
14753,219
14754,359
14754,65
14755,150
14755,1878
14756,168
14756,109
14756,169
14757,224
14757,523
14757,16
14757,76
14757,79
14758,581
14758,65
14758,4
14758,1280
14758,1029
14758,561
14759,6
14759,362
14759,93
14759,111
14759,43
14759,7
14759,26
14760,6
14760,93
14760,26
14761,142
14761,17
14761,1153
14761,37
14761,465
14762,24
14762,289
14763,18
14763,19
14764,6
14764,55
14764,117
14764,412
14764,131
14764,54
14764,92
14765,24
14765,19
14765,111
14765,585
14765,673
14765,25
14766,268
14766,414
14766,1082
14767,1220
14767,16
14767,78
14767,646
14767,373
14768,80
14768,681
14768,81
14768,841
14768,82
14768,5
14768,4
14768,641
14768,83
14769,165
14769,54
14769,100
14769,177
14769,178
14769,92
14769,7
14769,97
14769,40
14769,19
14770,0
14770,260
14770,4
14771,501
14771,59
14771,292
14771,316
14772,779
14772,65
14772,208
14773,179
14773,115
14773,729
14774,478
14774,19
14774,54
14774,229
14774,111
14774,320
14774,237
14774,59
14774,92
14775,207
14775,103
14776,257
14776,41
14776,1225
14776,107
14777,277
14777,111
14777,19
14777,55
14778,6
14778,137
14778,138
14779,397
14779,1177
14779,115
14779,398
14780,960
14780,134
14780,47
14781,232
14781,1147
14781,61
14781,429
14781,1146
14782,207
14782,3
14782,561
14782,102
14782,4
14782,354
14782,69
14783,638
14783,19
14783,337
14783,138
14783,786
14783,111
14784,720
14784,7
14784,19
14784,93
14785,261
14785,63
14785,62
14785,1879
14785,569
14785,896
14786,264
14786,210
14786,171
14787,720
14787,7
14787,174
14787,111
14787,19
14787,54
14787,191
14787,55
14788,6
14788,7
14788,820
14788,26
14788,25
14788,913
14788,120
14788,1137
14789,468
14789,19
14789,306
14789,412
14790,379
14790,7
14790,177
14790,178
14791,493
14791,22
14791,4
14791,240
14791,471
14792,254
14792,16
14792,814
14793,662
14793,78
14793,16
14793,356
14793,357
14793,115
14793,372
14794,99
14794,55
14794,19
14794,92
14795,432
14795,65
14796,581
14796,286
14796,73
14796,68
14796,4
14796,936
14796,65
14797,852
14797,50
14797,16
14798,6
14798,7
14798,93
14799,329
14799,19
14800,6
14800,40
14800,117
14800,1621
14800,456
14800,47
14800,306
14800,41
14800,1386
14800,267
14800,1125
14800,16
14801,432
14801,65
14802,279
14802,7
14802,1151
14802,467
14802,508
14803,121
14803,109
14803,441
14804,264
14804,210
14804,171
14804,172
14804,685
14805,1319
14805,1051
14805,1457
14805,1269
14805,59
14805,767
14805,263
14805,61
14805,1062
14806,468
14806,40
14806,54
14806,19
14806,41
14807,321
14807,19
14807,131
14808,192
14808,19
14809,737
14809,240
14809,309
14809,22
14809,495
14809,4
14810,601
14810,65
14810,218
14810,219
14811,203
14811,19
14811,92
14811,412
14812,1569
14812,96
14812,41
14812,19
14812,138
14812,40
14813,645
14813,414
14813,61
14813,116
14813,416
14814,451
14814,32
14815,264
14815,210
14816,291
14816,1269
14816,1051
14816,47
14816,263
14816,115
14816,1320
14816,234
14816,49
14816,525
14816,1062
14816,1383
14817,192
14817,131
14817,19
14818,64
14818,161
14818,815
14818,242
14819,165
14819,40
14819,100
14820,1778
14820,508
14821,268
14821,835
14821,366
14821,61
14821,215
14821,929
14821,115
14821,216
14822,6
14822,26
14823,291
14823,325
14823,197
14823,16
14823,651
14824,6
14824,167
14825,501
14825,1447
14825,182
14826,379
14826,117
14826,19
14826,311
14826,306
14826,7
14827,39
14827,40
14827,9
14827,7
14827,41
14827,113
14827,19
14828,64
14828,81
14828,134
14828,133
14828,67
14828,82
14828,1880
14828,561
14829,24
14829,9
14830,170
14830,109
14831,291
14831,489
14831,1383
14831,57
14831,1830
14831,1724
14832,179
14832,115
14832,241
14833,481
14833,483
14833,115
14833,234
14833,482
14834,632
14834,4
14834,1758
14834,1321
14835,207
14835,217
14835,365
14835,434
14835,219
14835,218
14835,318
14836,207
14836,219
14836,218
14836,313
14836,217
14837,232
14837,658
14837,657
14837,128
14838,268
14838,59
14838,1881
14838,509
14838,316
14838,352
14838,134
14838,1243
14838,154
14838,47
14838,423
14838,283
14838,250
14838,594
14838,221
14839,666
14839,576
14839,47
14840,989
14840,17
14840,1153
14840,35
14840,16
14841,1167
14841,707
14841,116
14841,269
14841,508
14842,80
14842,221
14843,64
14843,134
14843,83
14843,81
14843,82
14843,84
14843,5
14844,6
14844,54
14845,207
14845,286
14845,434
14845,68
14845,319
14846,800
14846,4
14847,601
14847,318
14847,219
14847,65
14847,68
14847,286
14848,24
14848,85
14849,474
14849,656
14849,115
14849,658
14850,961
14850,685
14850,109
14850,210
14850,169
14850,202
14850,171
14850,172
14851,64
14851,260
14851,67
14852,335
14852,28
14852,19
14853,544
14853,208
14853,65
14853,61
14853,1882
14854,1005
14854,19
14855,1044
14855,115
14855,729
14855,234
14856,335
14856,19
14856,137
14856,166
14857,1883
14857,651
14857,49
14857,1724
14857,47
14857,59
14858,87
14858,88
14858,59
14859,1405
14859,886
14859,1182
14859,38
14859,75
14859,17
14859,332
14859,16
14859,35
14860,1526
14860,372
14860,16
14860,115
14860,657
14860,78
14860,658
14860,656
14860,225
14860,128
14861,1316
14861,796
14861,1130
14861,194
14861,1627
14861,61
14862,232
14862,929
14862,657
14862,658
14863,760
14863,100
14863,41
14863,40
14863,111
14863,19
14864,6
14864,59
14864,237
14864,25
14865,735
14865,47
14866,264
14866,210
14867,979
14867,134
14867,81
14867,82
14868,481
14868,234
14868,115
14868,483
14869,74
14869,35
14869,16
14869,273
14869,332
14870,142
14870,332
14870,17
14870,37
14870,36
14871,232
14871,234
14871,241
14872,179
14872,115
14872,525
14872,180
14873,1316
14873,1051
14873,59
14873,61
14873,769
14873,1269
14873,1062
14873,1457
14873,1380
14874,684
14874,54
14874,137
14874,92
14874,577
14874,41
14874,55
14874,40
14874,19
14875,865
14875,7
14875,1577
14876,1094
14876,41
14876,7
14876,585
14876,958
14876,19
14877,64
14877,72
14877,65
14877,102
14877,524
14878,232
14878,658
14878,656
14879,207
14879,219
14880,64
14880,161
14881,6
14881,167
14881,741
14881,137
14881,28
14882,667
14882,9
14882,10
14882,19
14882,7
14883,6
14883,54
14883,7
14883,43
14883,111
14883,9
14883,117
14884,24
14884,19
14884,47
14884,378
14884,312
14884,177
14884,178
14884,41
14884,40
14885,257
14885,19
14885,41
14885,166
14885,54
14885,100
14886,24
14886,111
14886,59
14886,237
14886,238
14886,19
14886,25
14887,468
14887,97
14887,54
14887,19
14887,40
14887,41
14887,100
14888,1011
14888,1490
14888,59
14888,134
14889,1236
14889,115
14889,344
14889,116
14889,345
14890,1264
14890,109
14890,266
14890,115
14890,763
14890,1340
14890,122
14890,1263
14891,207
14891,208
14891,116
14892,64
14892,309
14892,22
14893,806
14893,16
14893,47
14893,115
14893,808
14893,79
14893,76
14893,78
14894,6
14894,226
14895,496
14895,134
14896,268
14896,922
14896,16
14896,345
14897,6
14897,522
14897,43
14897,138
14898,478
14898,316
14898,59
14898,19
14898,54
14899,64
14899,495
14899,23
14899,22
14899,471
14900,142
14900,368
14900,147
14900,290
14900,4
14900,7
14900,86
14900,242
14901,74
14901,51
14901,16
14901,37
14901,46
14901,50
14902,1860
14902,525
14902,194
14902,115
14902,234
14902,798
14903,6
14903,166
14903,138
14903,191
14903,111
14903,7
14904,207
14904,219
14904,68
14904,286
14904,313
14905,533
14905,65
14905,286
14905,103
14906,351
14906,352
14906,116
14906,81
14906,1045
14906,83
14906,134
14906,681
14907,1099
14907,508
14907,707
14907,116
14908,347
14908,31
14908,392
14908,287
14908,947
14908,33
14908,391
14909,6
14910,610
14910,415
14910,16
14910,766
14910,418
14910,116
14910,414
14911,98
14911,362
14911,256
14911,191
14911,402
14911,19
14911,7
14911,673
14911,10
14912,1522
14912,479
14912,480
14912,263
14912,16
14912,59
14913,165
14913,40
14914,142
14914,1396
14914,571
14914,572
14914,573
14914,1331
14915,1089
14915,40
14915,41
14915,26
14915,19
14915,312
14916,501
14916,182
14916,188
14917,374
14917,19
14918,1442
14918,61
14918,792
14918,116
14918,344
14918,115
14919,347
14919,393
14919,392
14919,391
14920,321
14920,54
14920,19
14920,40
14920,7
14920,41
14920,177
14920,178
14921,99
14921,19
14921,40
14921,41
14922,142
14922,17
14922,578
14923,581
14923,65
14924,203
14924,40
14924,19
14924,292
14924,7
14924,88
14924,59
14924,191
14924,41
14925,257
14925,100
14925,166
14925,19
14925,54
14925,41
14925,177
14925,178
14925,7
14926,264
14926,210
14926,122
14927,472
14927,4
14927,70
14927,69
14927,1039
14928,257
14928,41
14928,1216
14928,96
14929,359
14929,65
14929,103
14930,6
14930,55
14930,131
14931,279
14932,207
14932,365
14933,6
14933,7
14933,137
14933,54
14933,117
14933,10
14933,412
14934,329
14934,19
14934,1687
14934,14
14935,257
14935,1670
14935,41
14935,888
14936,422
14936,78
14936,679
14936,16
14936,358
14936,563
14937,193
14937,194
14938,544
14938,363
14938,283
14939,232
14939,180
14939,234
14940,335
14940,19
14941,593
14941,584
14941,405
14941,297
14941,134
14941,404
14942,257
14942,117
14942,16
14942,306
14942,7
14942,9
14942,25
14942,111
14942,47
14942,394
14942,312
14942,513
14942,41
14942,19
14943,530
14943,286
14943,702
14943,65
14943,434
14943,68
14943,319
14944,6
14944,111
14944,93
14944,166
14945,6
14945,93
14945,26
14946,711
14946,523
14946,78
14946,115
14946,79
14946,16
14946,76
14947,832
14947,116
14947,269
14947,271
14947,272
14948,42
14948,19
14948,26
14949,6
14949,138
14950,6
14950,54
14951,6
14951,7
14951,889
14951,137
14951,120
14952,1884
14952,50
14952,82
14952,134
14952,81
14952,7
14952,406
14952,120
14952,4
14952,133
14952,16
14953,466
14953,217
14953,433
14953,65
14953,219
14953,318
14954,18
14954,19
14955,6
14955,267
14955,9
14955,117
14955,306
14955,7
14956,6
